POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-17T15:33:07.128671+00:00
Current markets: 3234
Forecast records: 1350
Calibration groups: 203
Signals evaluated: 1165
PAPER_BUY candidates: 84

Paris | LFPB | 2026-09-17 | market_id=4575646 | ask=0.007 | edge=0.303585 | ev=0.303238
Kuala Lumpur | WMKK | 2026-09-18 | market_id=4606488 | ask=0.05 | edge=0.304984 | ev=0.302609
Singapore | WSSS | 2026-09-18 | market_id=4606315 | ask=0.08 | edge=0.292463 | ev=0.288783
Kuala Lumpur | WMKK | 2026-09-18 | market_id=4606489 | ask=0.008 | edge=0.272451 | ev=0.272054
Helsinki | EFHK | 2026-09-17 | market_id=4576513 | ask=0.003 | edge=0.270099 | ev=0.26995
Paris | LFPB | 2026-09-17 | market_id=4576212 | ask=0.03 | edge=0.268928 | ev=0.267473
Amsterdam | EHAM | 2026-09-17 | market_id=4576501 | ask=0.009 | edge=0.263086 | ev=0.26264
Warsaw | EPWA | 2026-09-17 | market_id=4576384 | ask=0.019 | edge=0.254802 | ev=0.25387
Wellington | NZWN | 2026-09-18 | market_id=4606236 | ask=0.17 | edge=0.240771 | ev=0.233716
Seoul (Incheon) | RKSI | 2026-09-18 | market_id=4606215 | ask=0.04 | edge=0.233994 | ev=0.232074
Shanghai | ZSPD | 2026-09-19 | market_id=4632849 | ask=0.06 | edge=0.230819 | ev=0.227999
Madrid | LEMD | 2026-09-18 | market_id=4606335 | ask=0.15 | edge=0.23152 | ev=0.225145
Munich | EDDM | 2026-09-17 | market_id=4576265 | ask=0.06 | edge=0.225949 | ev=0.223129
Ankara | LTAC | 2026-09-17 | market_id=4576232 | ask=0.064 | edge=0.225543 | ev=0.222548
Amsterdam | EHAM | 2026-09-18 | market_id=4606463 | ask=0.04 | edge=0.220448 | ev=0.218528
Ankara | LTAC | 2026-09-19 | market_id=4632036 | ask=0.07 | edge=0.220501 | ev=0.217246
