POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-15T07:19:00.882466+00:00
Current markets: 3025
Forecast records: 1080
Calibration groups: 203
Signals evaluated: 1240
PAPER_BUY candidates: 97

Singapore | WSSS | 2026-09-15 | market_id=4529959 | ask=0.009 | edge=0.352144 | ev=0.351698
Kuala Lumpur | WMKK | 2026-09-15 | market_id=4530242 | ask=0.01 | edge=0.339013 | ev=0.338518
Seoul (Incheon) | RKSI | 2026-09-15 | market_id=4531203 | ask=0.01 | edge=0.333168 | ev=0.332673
London | EGLC | 2026-09-17 | market_id=4575634 | ask=0.1 | edge=0.305649 | ev=0.301149
Madrid | LEMD | 2026-09-16 | market_id=4547180 | ask=0.15 | edge=0.307446 | ev=0.301071
Shanghai | ZSPD | 2026-09-15 | market_id=4529947 | ask=0.004 | edge=0.289909 | ev=0.28971
Karachi | OPKC | 2026-09-15 | market_id=4532416 | ask=0.03 | edge=0.287592 | ev=0.286137
Paris | LFPB | 2026-09-15 | market_id=4529749 | ask=0.06 | edge=0.278761 | ev=0.275941
Singapore | WSSS | 2026-09-16 | market_id=4547163 | ask=0.04 | edge=0.274277 | ev=0.272357
Wellington | NZWN | 2026-09-16 | market_id=4547085 | ask=0.12 | edge=0.265313 | ev=0.260033
Amsterdam | EHAM | 2026-09-16 | market_id=4547312 | ask=0.05 | edge=0.250703 | ev=0.248328
Lucknow | VILK | 2026-09-16 | market_id=4547098 | ask=0.04 | edge=0.250099 | ev=0.248179
Seoul (Incheon) | RKSI | 2026-09-15 | market_id=4529782 | ask=0.05 | edge=0.246015 | ev=0.24364
Seoul (Incheon) | RKSI | 2026-09-15 | market_id=4529783 | ask=0.006 | edge=0.239541 | ev=0.239243
Singapore | WSSS | 2026-09-15 | market_id=4529958 | ask=0.08 | edge=0.236002 | ev=0.232322
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4546142 | ask=0.19 | edge=0.238804 | ev=0.231109
Warsaw | EPWA | 2026-09-16 | market_id=4547194 | ask=0.05 | edge=0.22473 | ev=0.222355
London | EGLC | 2026-09-15 | market_id=4531160 | ask=0.19 | edge=0.22988 | ev=0.222185
Warsaw | EPWA | 2026-09-15 | market_id=4529997 | ask=0.03 | edge=0.218595 | ev=0.21714
Beijing | ZBAA | 2026-09-16 | market_id=4546456 | ask=0.04 | edge=0.212741 | ev=0.210821
London | EGLC | 2026-09-15 | market_id=4529735 | ask=0.03 | edge=0.208597 | ev=0.207142
Helsinki | EFHK | 2026-09-15 | market_id=4530219 | ask=0.12 | edge=0.210613 | ev=0.205333
Kuala Lumpur | WMKK | 2026-09-15 | market_id=4530243 | ask=0.004 | edge=0.197105 | ev=0.196906
Shanghai | ZSPD | 2026-09-16 | market_id=4547153 | ask=0.04 | edge=0.19813 | ev=0.19621
Kuala Lumpur | WMKK | 2026-09-16 | market_id=4547336 | ask=0.12 | edge=0.201393 | ev=0.196113
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4546141 | ask=0.09 | edge=0.198076 | ev=0.193981
Helsinki | EFHK | 2026-09-15 | market_id=4530218 | ask=0.02 | edge=0.191723 | ev=0.190743
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4547065 | ask=0.03 | edge=0.190926 | ev=0.189471
Karachi | OPKC | 2026-09-15 | market_id=4532415 | ask=0.15 | edge=0.191621 | ev=0.185246
Seoul (Incheon) | RKSI | 2026-09-17 | market_id=4576223 | ask=0.04 | edge=0.182161 | ev=0.180241
London | EGLC | 2026-09-16 | market_id=4546120 | ask=0.21 | edge=0.181937 | ev=0.173642
London | EGLC | 2026-09-16 | market_id=4547039 | ask=0.05 | edge=0.174249 | ev=0.171874
Beijing | ZBAA | 2026-09-15 | market_id=4530032 | ask=0.02 | edge=0.162201 | ev=0.161221
Karachi | OPKC | 2026-09-16 | market_id=4547391 | ask=0.12 | edge=0.162422 | ev=0.157142
Ankara | LTAC | 2026-09-16 | market_id=4547076 | ask=0.1 | edge=0.160134 | ev=0.155634
Warsaw | EPWA | 2026-09-15 | market_id=4529998 | ask=0.16 | edge=0.16014 | ev=0.15342
