POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-22T11:48:46.642524+00:00
Current markets: 3179
Forecast records: 2025
Calibration groups: 203
Signals evaluated: 1228
PAPER_BUY candidates: 74

Ankara | LTAC | 2026-09-23 | market_id=4782120 | ask=0.004 | edge=0.423522 | ev=0.423323
London | EGLC | 2026-09-22 | market_id=4745138 | ask=0.02 | edge=0.307035 | ev=0.306055
Lucknow | VILK | 2026-09-22 | market_id=4746156 | ask=0.006 | edge=0.290539 | ev=0.290241
Paris | LFPB | 2026-09-22 | market_id=4746110 | ask=0.04 | edge=0.267293 | ev=0.265373
Beijing | ZBAA | 2026-09-23 | market_id=4781780 | ask=0.04 | edge=0.261306 | ev=0.259386
Paris | LFPB | 2026-09-22 | market_id=4745147 | ask=0.03 | edge=0.256974 | ev=0.255519
Wellington | NZWN | 2026-09-24 | market_id=4829947 | ask=0.05 | edge=0.253874 | ev=0.251499
Helsinki | EFHK | 2026-09-23 | market_id=4782367 | ask=0.06 | edge=0.250931 | ev=0.248111
Lucknow | VILK | 2026-09-23 | market_id=4782135 | ask=0.011 | edge=0.238253 | ev=0.237709
Amsterdam | EHAM | 2026-09-23 | market_id=4782354 | ask=0.04 | edge=0.235256 | ev=0.233336
Milan | LIMC | 2026-09-22 | market_id=4746239 | ask=0.028 | edge=0.234128 | ev=0.232767
Ankara | LTAC | 2026-09-22 | market_id=4746133 | ask=0.06 | edge=0.213046 | ev=0.210226
Shanghai | ZSPD | 2026-09-23 | market_id=4782194 | ask=0.04 | edge=0.211733 | ev=0.209813
Lucknow | VILK | 2026-09-22 | market_id=4746157 | ask=0.003 | edge=0.199124 | ev=0.198975
Munich | EDDM | 2026-09-22 | market_id=4746166 | ask=0.07 | edge=0.199468 | ev=0.196213
Milan | LIMC | 2026-09-23 | market_id=4782213 | ask=0.09 | edge=0.19575 | ev=0.191655
Helsinki | EFHK | 2026-09-22 | market_id=4746386 | ask=0.02 | edge=0.191061 | ev=0.190081
Seoul (Incheon) | RKSI | 2026-09-23 | market_id=4782107 | ask=0.03 | edge=0.182026 | ev=0.180571
Madrid | LEMD | 2026-09-23 | market_id=4782232 | ask=0.02 | edge=0.18103 | ev=0.18005
Shanghai | ZSPD | 2026-09-24 | market_id=4829515 | ask=0.2 | edge=0.180687 | ev=0.172687
Lucknow | VILK | 2026-09-24 | market_id=4829956 | ask=0.09 | edge=0.174027 | ev=0.169932
Helsinki | EFHK | 2026-09-23 | market_id=4782368 | ask=0.004 | edge=0.15575 | ev=0.155551
Munich | EDDM | 2026-09-22 | market_id=4746167 | ask=0.006 | edge=0.155691 | ev=0.155392
Paris | LFPB | 2026-09-23 | market_id=4782091 | ask=0.06 | edge=0.155729 | ev=0.152909
Paris | LFPB | 2026-09-23 | market_id=4782092 | ask=0.2 | edge=0.157514 | ev=0.149514
Seoul (Incheon) | RKSI | 2026-09-23 | market_id=4781613 | ask=0.13 | edge=0.14892 | ev=0.143265
Amsterdam | EHAM | 2026-09-22 | market_id=4746373 | ask=0.13 | edge=0.142086 | ev=0.136431
Karachi | OPKC | 2026-09-23 | market_id=4782431 | ask=0.17 | edge=0.142816 | ev=0.135761
Warsaw | EPWA | 2026-09-24 | market_id=4830066 | ask=0.19 | edge=0.140837 | ev=0.133142
Paris | LFPB | 2026-09-22 | market_id=4745146 | ask=0.009 | edge=0.133465 | ev=0.133019
Madrid | LEMD | 2026-09-23 | market_id=4782233 | ask=0.35 | edge=0.142404 | ev=0.131029
Wellington | NZWN | 2026-09-23 | market_id=4782128 | ask=0.05 | edge=0.132694 | ev=0.130319
Munich | EDDM | 2026-09-23 | market_id=4782150 | ask=0.06 | edge=0.126802 | ev=0.123982
Madrid | LEMD | 2026-09-22 | market_id=4746251 | ask=0.31 | edge=0.132413 | ev=0.121718
Lucknow | VILK | 2026-09-24 | market_id=4829955 | ask=0.04 | edge=0.118442 | ev=0.116522
Amsterdam | EHAM | 2026-09-24 | market_id=4830175 | ask=0.05 | edge=0.11659 | ev=0.114215
Milan | LIMC | 2026-09-23 | market_id=4782212 | ask=0.03 | edge=0.114138 | ev=0.112683
Singapore | WSSS | 2026-09-23 | market_id=4782202 | ask=0.16 | edge=0.115551 | ev=0.108831
Paris | LFPB | 2026-09-22 | market_id=4746109 | ask=0.016 | edge=0.107494 | ev=0.106707
Seoul (Incheon) | RKSI | 2026-09-24 | market_id=4829928 | ask=0.12 | edge=0.110884 | ev=0.105604
Helsinki | EFHK | 2026-09-22 | market_id=4746385 | ask=0.22 | edge=0.113464 | ev=0.104884
Tokyo | RJTT | 2026-09-23 | market_id=4781679 | ask=0.12 | edge=0.108909 | ev=0.103629
Karachi | OPKC | 2026-09-24 | market_id=4830251 | ask=0.1 | edge=0.107835 | ev=0.103335
Ankara | LTAC | 2026-09-22 | market_id=4746134 | ask=0.02 | edge=0.102663 | ev=0.101683
Warsaw | EPWA | 2026-09-23 | market_id=4782247 | ask=0.01 | edge=0.101997 | ev=0.101502
Lucknow | VILK | 2026-09-23 | market_id=4782134 | ask=0.02 | edge=0.099248 | ev=0.098268
Shanghai | ZSPD | 2026-09-24 | market_id=4830015 | ask=0.11 | edge=0.102655 | ev=0.09776
Amsterdam | EHAM | 2026-09-23 | market_id=4782353 | ask=0.02 | edge=0.096356 | ev=0.095376
Amsterdam | EHAM | 2026-09-22 | market_id=4746374 | ask=0.018 | edge=0.09532 | ev=0.094437
Munich | EDDM | 2026-09-23 | market_id=4782147 | ask=0.04 | edge=0.095495 | ev=0.093575
