POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-17T19:17:35.223589+00:00
Current markets: 2904
Forecast records: 1350
Calibration groups: 203
Signals evaluated: 1034
PAPER_BUY candidates: 71

London | EGLC | 2026-09-17 | market_id=4575634 | ask=0.05 | edge=0.369915 | ev=0.36754
Kuala Lumpur | WMKK | 2026-09-18 | market_id=4606488 | ask=0.03 | edge=0.324984 | ev=0.323529
Paris | LFPB | 2026-09-17 | market_id=4575646 | ask=0.007 | edge=0.303585 | ev=0.303238
Singapore | WSSS | 2026-09-18 | market_id=4606315 | ask=0.07 | edge=0.302463 | ev=0.299208
Kuala Lumpur | WMKK | 2026-09-18 | market_id=4606489 | ask=0.008 | edge=0.272451 | ev=0.272054
Madrid | LEMD | 2026-09-18 | market_id=4606335 | ask=0.15 | edge=0.23152 | ev=0.225145
Amsterdam | EHAM | 2026-09-18 | market_id=4606463 | ask=0.04 | edge=0.220448 | ev=0.218528
Ankara | LTAC | 2026-09-19 | market_id=4632036 | ask=0.07 | edge=0.220501 | ev=0.217246
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632763 | ask=0.03 | edge=0.216471 | ev=0.215016
Seoul (Incheon) | RKSI | 2026-09-18 | market_id=4606215 | ask=0.06 | edge=0.213994 | ev=0.211174
Shanghai | ZSPD | 2026-09-19 | market_id=4632849 | ask=0.08 | edge=0.210819 | ev=0.207139
Paris | LFPB | 2026-09-17 | market_id=4575645 | ask=0.005 | edge=0.204372 | ev=0.204123
Tokyo | RJTT | 2026-09-18 | market_id=4605556 | ask=0.14 | edge=0.210026 | ev=0.204006
Ankara | LTAC | 2026-09-19 | market_id=4632037 | ask=0.11 | edge=0.207518 | ev=0.202623
Munich | EDDM | 2026-09-18 | market_id=4606259 | ask=0.02 | edge=0.202436 | ev=0.201456
London | EGLC | 2026-09-18 | market_id=4606190 | ask=0.02 | edge=0.189353 | ev=0.188373
Tokyo | RJTT | 2026-09-18 | market_id=4606278 | ask=0.02 | edge=0.187855 | ev=0.186875
Helsinki | EFHK | 2026-09-18 | market_id=4606478 | ask=0.03 | edge=0.181061 | ev=0.179606
Singapore | WSSS | 2026-09-18 | market_id=4606316 | ask=0.008 | edge=0.178221 | ev=0.177824
Shanghai | ZSPD | 2026-09-18 | market_id=4606303 | ask=0.07 | edge=0.180911 | ev=0.177656
London | EGLC | 2026-09-19 | market_id=4632004 | ask=0.08 | edge=0.18113 | ev=0.17745
Singapore | WSSS | 2026-09-19 | market_id=4632862 | ask=0.039 | edge=0.173147 | ev=0.171273
London | EGLC | 2026-09-19 | market_id=4632738 | ask=0.04 | edge=0.169021 | ev=0.167101
Karachi | OPKC | 2026-09-19 | market_id=4633087 | ask=0.07 | edge=0.16866 | ev=0.165405
Seoul (Incheon) | RKSI | 2026-09-18 | market_id=4606216 | ask=0.005 | edge=0.149407 | ev=0.149158
Helsinki | EFHK | 2026-09-19 | market_id=4633024 | ask=0.1 | edge=0.152377 | ev=0.147877
Shanghai | ZSPD | 2026-09-19 | market_id=4632118 | ask=0.02 | edge=0.142135 | ev=0.141155
Warsaw | EPWA | 2026-09-18 | market_id=4606346 | ask=0.03 | edge=0.142417 | ev=0.140962
Amsterdam | EHAM | 2026-09-19 | market_id=4633009 | ask=0.06 | edge=0.143349 | ev=0.140529
Shanghai | ZSPD | 2026-09-19 | market_id=4632850 | ask=0.03 | edge=0.140371 | ev=0.138916
Beijing | ZBAA | 2026-09-18 | market_id=4606390 | ask=0.03 | edge=0.137351 | ev=0.135896
London | EGLC | 2026-09-19 | market_id=4632005 | ask=0.26 | edge=0.143111 | ev=0.133491
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632764 | ask=0.02 | edge=0.134061 | ev=0.133081
Madrid | LEMD | 2026-09-19 | market_id=4632144 | ask=0.17 | edge=0.137312 | ev=0.130257
London | EGLC | 2026-09-18 | market_id=4605387 | ask=0.28 | edge=0.13988 | ev=0.1298
Ankara | LTAC | 2026-09-19 | market_id=4632770 | ask=0.04 | edge=0.130822 | ev=0.128902
Helsinki | EFHK | 2026-09-19 | market_id=4633025 | ask=0.01 | edge=0.129077 | ev=0.128582
Karachi | OPKC | 2026-09-17 | market_id=4575977 | ask=0.2 | edge=0.133061 | ev=0.125061
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632762 | ask=0.13 | edge=0.127113 | ev=0.121458
Milan | LIMC | 2026-09-18 | market_id=4606325 | ask=0.14 | edge=0.125497 | ev=0.119477
Milan | LIMC | 2026-09-19 | market_id=4632871 | ask=0.08 | edge=0.121122 | ev=0.117442
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632027 | ask=0.22 | edge=0.124052 | ev=0.115472
