POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-14T05:02:57.696555+00:00
Current markets: 2783
Forecast records: 945
Calibration groups: 203
Signals evaluated: 1026
PAPER_BUY candidates: 73

Tokyo | RJTT | 2026-09-14 | market_id=4489982 | ask=0.06 | edge=0.293065 | ev=0.290245
Kuala Lumpur | WMKK | 2026-09-14 | market_id=4490806 | ask=0.06 | edge=0.289113 | ev=0.286293
London | EGLC | 2026-09-15 | market_id=4531159 | ask=0.04 | edge=0.287041 | ev=0.285121
London | EGLC | 2026-09-14 | market_id=4489896 | ask=0.14 | edge=0.27988 | ev=0.27386
London | EGLC | 2026-09-15 | market_id=4529734 | ask=0.012 | edge=0.264442 | ev=0.263849
Shanghai | ZSPD | 2026-09-14 | market_id=4490622 | ask=0.03 | edge=0.263965 | ev=0.26251
Wellington | NZWN | 2026-09-15 | market_id=4529878 | ask=0.03 | edge=0.263241 | ev=0.261786
Wellington | NZWN | 2026-09-15 | market_id=4529879 | ask=0.2 | edge=0.254418 | ev=0.246418
Kuala Lumpur | WMKK | 2026-09-15 | market_id=4531752 | ask=0.09 | edge=0.246481 | ev=0.242386
Helsinki | EFHK | 2026-09-14 | market_id=4490796 | ask=0.03 | edge=0.243099 | ev=0.241644
Tokyo | RJTT | 2026-09-14 | market_id=4489981 | ask=0.029 | edge=0.240867 | ev=0.239459
Paris | LFPB | 2026-09-14 | market_id=4489904 | ask=0.02 | edge=0.238575 | ev=0.237595
London | EGLC | 2026-09-14 | market_id=4490512 | ask=0.09 | edge=0.223688 | ev=0.219593
London | EGLC | 2026-09-15 | market_id=4529735 | ask=0.09 | edge=0.212948 | ev=0.208853
Paris | LFPB | 2026-09-14 | market_id=4489905 | ask=0.11 | edge=0.209282 | ev=0.204387
Shanghai | ZSPD | 2026-09-14 | market_id=4490005 | ask=0.09 | edge=0.20772 | ev=0.203625
Seoul (Incheon) | RKSI | 2026-09-14 | market_id=4489917 | ask=0.06 | edge=0.199243 | ev=0.196423
Kuala Lumpur | WMKK | 2026-09-14 | market_id=4490807 | ask=0.005 | edge=0.196163 | ev=0.195915
Shanghai | ZSPD | 2026-09-15 | market_id=4529947 | ask=0.08 | edge=0.195049 | ev=0.191369
London | EGLC | 2026-09-14 | market_id=4490511 | ask=0.02 | edge=0.189715 | ev=0.188735
Singapore | WSSS | 2026-09-15 | market_id=4531499 | ask=0.05 | edge=0.189345 | ev=0.18697
Seoul (Incheon) | RKSI | 2026-09-14 | market_id=4490536 | ask=0.003 | edge=0.180615 | ev=0.180465
Warsaw | EPWA | 2026-09-15 | market_id=4529997 | ask=0.08 | edge=0.182666 | ev=0.178986
Lucknow | VILK | 2026-09-14 | market_id=4490566 | ask=0.02 | edge=0.178592 | ev=0.177612
Ankara | LTAC | 2026-09-15 | market_id=4529872 | ask=0.04 | edge=0.177499 | ev=0.175579
Seoul (Incheon) | RKSI | 2026-09-14 | market_id=4489918 | ask=0.25 | edge=0.18473 | ev=0.175355
Milan | LIMC | 2026-09-14 | market_id=4490645 | ask=0.15 | edge=0.166591 | ev=0.160216
Paris | LFPB | 2026-09-14 | market_id=4490522 | ask=0.11 | edge=0.163359 | ev=0.158464
Lucknow | VILK | 2026-09-15 | market_id=4529890 | ask=0.08 | edge=0.156284 | ev=0.152604
Guangzhou | ZGGG | 2026-09-14 | market_id=4490843 | ask=0.07 | edge=0.155409 | ev=0.152154
Shanghai | ZSPD | 2026-09-14 | market_id=4490623 | ask=0.014 | edge=0.150853 | ev=0.150163
Milan | LIMC | 2026-09-14 | market_id=4490644 | ask=0.03 | edge=0.151297 | ev=0.149842
Shanghai | ZSPD | 2026-09-15 | market_id=4531487 | ask=0.18 | edge=0.154867 | ev=0.147487
Karachi | OPKC | 2026-09-15 | market_id=4532413 | ask=0.15 | edge=0.151609 | ev=0.145234
Singapore | WSSS | 2026-09-15 | market_id=4529959 | ask=0.06 | edge=0.147416 | ev=0.144596
London | EGLC | 2026-09-15 | market_id=4531160 | ask=0.3 | edge=0.154691 | ev=0.144191
Karachi | OPKC | 2026-09-14 | market_id=4490865 | ask=0.35 | edge=0.155129 | ev=0.143754
Amsterdam | EHAM | 2026-09-15 | market_id=4530207 | ask=0.07 | edge=0.142096 | ev=0.138841
Paris | LFPB | 2026-09-15 | market_id=4529749 | ask=0.05 | edge=0.136289 | ev=0.133914
Lucknow | VILK | 2026-09-14 | market_id=4490567 | ask=0.16 | edge=0.136539 | ev=0.129819
London | EGLC | 2026-09-15 | market_id=4529733 | ask=0.008 | edge=0.127374 | ev=0.126977
Ankara | LTAC | 2026-09-14 | market_id=4490545 | ask=0.011 | edge=0.125845 | ev=0.125301
Seoul (Incheon) | RKSI | 2026-09-15 | market_id=4531203 | ask=0.16 | edge=0.128076 | ev=0.121356
Ankara | LTAC | 2026-09-14 | market_id=4490542 | ask=0.05 | edge=0.123024 | ev=0.120649
Helsinki | EFHK | 2026-09-14 | market_id=4490797 | ask=0.003 | edge=0.110876 | ev=0.110727
Madrid | LEMD | 2026-09-15 | market_id=4529989 | ask=0.11 | edge=0.113806 | ev=0.108911
Seoul (Incheon) | RKSI | 2026-09-15 | market_id=4529784 | ask=0.06 | edge=0.109593 | ev=0.106773
Shanghai | ZSPD | 2026-09-15 | market_id=4529948 | ask=0.03 | edge=0.106467 | ev=0.105012
Munich | EDDM | 2026-09-14 | market_id=4490582 | ask=0.005 | edge=0.102188 | ev=0.10194
Milan | LIMC | 2026-09-15 | market_id=4529969 | ask=0.07 | edge=0.10474 | ev=0.101485
