POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-13T10:19:16.765863+00:00
Current markets: 2244
Forecast records: 675
Calibration groups: 203
Signals evaluated: 819
PAPER_BUY candidates: 79

Madrid | LEMD | 2026-09-13 | market_id=4461174 | ask=0.01 | edge=0.565525 | ev=0.56503
Seoul (Incheon) | RKSI | 2026-09-13 | market_id=4461056 | ask=0.019 | edge=0.401001 | ev=0.400069
London | EGLC | 2026-09-14 | market_id=4489896 | ask=0.13 | edge=0.34896 | ev=0.343305
Helsinki | EFHK | 2026-09-13 | market_id=4461913 | ask=0.012 | edge=0.298931 | ev=0.298338
Seoul (Incheon) | RKSI | 2026-09-13 | market_id=4461055 | ask=0.02 | edge=0.297854 | ev=0.296874
Shanghai | ZSPD | 2026-09-13 | market_id=4461145 | ask=0.08 | edge=0.300257 | ev=0.296577
Singapore | WSSS | 2026-09-14 | market_id=4490630 | ask=0.09 | edge=0.29205 | ev=0.287955
Paris | LFPB | 2026-09-13 | market_id=4461047 | ask=0.02 | edge=0.286498 | ev=0.285518
Wellington | NZWN | 2026-09-14 | market_id=4490555 | ask=0.05 | edge=0.275561 | ev=0.273186
Munich | EDDM | 2026-09-13 | market_id=4461693 | ask=0.02 | edge=0.267456 | ev=0.266476
Milan | LIMC | 2026-09-14 | market_id=4490644 | ask=0.04 | edge=0.257363 | ev=0.255443
Singapore | WSSS | 2026-09-14 | market_id=4490629 | ask=0.027 | edge=0.251209 | ev=0.249896
Helsinki | EFHK | 2026-09-14 | market_id=4490796 | ask=0.05 | edge=0.249778 | ev=0.247403
Wellington | NZWN | 2026-09-14 | market_id=4490556 | ask=0.19 | edge=0.250856 | ev=0.243161
Shanghai | ZSPD | 2026-09-14 | market_id=4490622 | ask=0.05 | edge=0.243965 | ev=0.24159
London | EGLC | 2026-09-13 | market_id=4461036 | ask=0.02 | edge=0.23752 | ev=0.23654
Karachi | OPKC | 2026-09-14 | market_id=4490861 | ask=0.12 | edge=0.241291 | ev=0.236011
Paris | LFPB | 2026-09-13 | market_id=4461048 | ask=0.03 | edge=0.232244 | ev=0.230789
Helsinki | EFHK | 2026-09-13 | market_id=4461912 | ask=0.07 | edge=0.232083 | ev=0.228828
Tokyo | RJTT | 2026-09-13 | market_id=4461717 | ask=0.005 | edge=0.191109 | ev=0.19086
Madrid | LEMD | 2026-09-13 | market_id=4461772 | ask=0.19 | edge=0.191539 | ev=0.183844
Munich | EDDM | 2026-09-13 | market_id=4461100 | ask=0.005 | edge=0.179114 | ev=0.178865
Paris | LFPB | 2026-09-13 | market_id=4461046 | ask=0.02 | edge=0.174357 | ev=0.173377
Ankara | LTAC | 2026-09-13 | market_id=4461663 | ask=0.03 | edge=0.16871 | ev=0.167255
Wellington | NZWN | 2026-09-14 | market_id=4489941 | ask=0.1 | edge=0.171635 | ev=0.167135
Paris | LFPB | 2026-09-13 | market_id=4461637 | ask=0.19 | edge=0.169958 | ev=0.162263
Paris | LFPB | 2026-09-13 | market_id=4461636 | ask=0.06 | edge=0.157204 | ev=0.154384
Ankara | LTAC | 2026-09-14 | market_id=4490545 | ask=0.03 | edge=0.152702 | ev=0.151247
Munich | EDDM | 2026-09-14 | market_id=4490582 | ask=0.02 | edge=0.151535 | ev=0.150555
Munich | EDDM | 2026-09-13 | market_id=4461692 | ask=0.08 | edge=0.153021 | ev=0.149341
Milan | LIMC | 2026-09-14 | market_id=4490643 | ask=0.012 | edge=0.14782 | ev=0.147228
Shanghai | ZSPD | 2026-09-14 | market_id=4490623 | ask=0.018 | edge=0.146853 | ev=0.145969
Guangzhou | ZGGG | 2026-09-14 | market_id=4490838 | ask=0.07 | edge=0.145346 | ev=0.142091
Shanghai | ZSPD | 2026-09-13 | market_id=4461144 | ask=0.008 | edge=0.142096 | ev=0.141699
Lucknow | VILK | 2026-09-13 | market_id=4461684 | ask=0.05 | edge=0.138308 | ev=0.135933
Paris | LFPB | 2026-09-14 | market_id=4489904 | ask=0.16 | edge=0.140043 | ev=0.133323
Milan | LIMC | 2026-09-13 | market_id=4461167 | ask=0.005 | edge=0.131847 | ev=0.131598
Munich | EDDM | 2026-09-13 | market_id=4461099 | ask=0.004 | edge=0.129794 | ev=0.129595
Paris | LFPB | 2026-09-14 | market_id=4489903 | ask=0.03 | edge=0.128355 | ev=0.1269
Paris | LFPB | 2026-09-14 | market_id=4490521 | ask=0.21 | edge=0.13478 | ev=0.126485
Paris | LFPB | 2026-09-14 | market_id=4490520 | ask=0.05 | edge=0.126846 | ev=0.124471
Helsinki | EFHK | 2026-09-14 | market_id=4490797 | ask=0.02 | edge=0.12367 | ev=0.12269
Milan | LIMC | 2026-09-13 | market_id=4461168 | ask=0.09 | edge=0.124474 | ev=0.120379
Milan | LIMC | 2026-09-13 | market_id=4461761 | ask=0.14 | edge=0.125497 | ev=0.119477
London | EGLC | 2026-09-14 | market_id=4490512 | ask=0.17 | edge=0.119193 | ev=0.112138
London | EGLC | 2026-09-14 | market_id=4490511 | ask=0.04 | edge=0.11072 | ev=0.1088
Lucknow | VILK | 2026-09-14 | market_id=4490567 | ask=0.16 | edge=0.112245 | ev=0.105525
Milan | LIMC | 2026-09-13 | market_id=4461760 | ask=0.012 | edge=0.105957 | ev=0.105365
Kuala Lumpur | WMKK | 2026-09-14 | market_id=4490806 | ask=0.04 | edge=0.106118 | ev=0.104198
London | EGLC | 2026-09-13 | market_id=4461631 | ask=0.09 | edge=0.105681 | ev=0.101586
