POLYMARKET WEATHER EDGE ENGINE V1.8
SHADOW VALIDATION — NO ORDERS SENT
UTC: 2026-09-21T18:43:55.219173+00:00

V1.7 PAPER_BUY snapshot: 75
V1.8 PAPER_BUY_V18: 53
Observation-lock candidates: 1
Global shrink alpha: 1.00
Shrink alpha by type: {"highest_temperature": 1.0, "lowest_temperature": 1.0}
Walk-forward shrink diagnostics: {"baseline_brier": 0.10643517792990552, "baseline_log_loss": 0.3824433960309371, "improved_brier": false, "improved_log_loss": false, "mean_alpha": 1.0, "scored_trades": 307, "shrunken_brier": 0.10643517792990552, "shrunken_log_loss": 0.3824433960309371}

GUARDS
min_entry_price=0.020
max_raw_edge=0.40
max_calibrated_edge=0.20
microprice_cutoff<0.02
settlement_source_guard=enabled

TOP V1.8 SHADOW SIGNALS
OBS_LOCK_CANDIDATE|Munich|2026-09-21|p_raw=0.104762|p_cal=0.104762|ask=0.9|edge=-0.795238|alpha=1.0|reason=observation_lock_two_cooling_reports
PAPER_BUY_V18|Guangzhou|2026-09-22|p_raw=0.232432|p_cal=0.232432|ask=0.04|edge=0.192432|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Guangzhou|2026-09-22|p_raw=0.308108|p_cal=0.308108|ask=0.12|edge=0.188108|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Warsaw|2026-09-22|p_raw=0.219251|p_cal=0.219251|ask=0.04|edge=0.179251|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Kuala Lumpur|2026-09-22|p_raw=0.297297|p_cal=0.297297|ask=0.12|edge=0.177297|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Lucknow|2026-09-22|p_raw=0.187166|p_cal=0.187166|ask=0.02|edge=0.167166|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Milan|2026-09-23|p_raw=0.191257|p_cal=0.191257|ask=0.03|edge=0.161257|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Madrid|2026-09-22|p_raw=0.454545|p_cal=0.454545|ask=0.29|edge=0.164545|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Paris|2026-09-23|p_raw=0.173184|p_cal=0.173184|ask=0.02|edge=0.153184|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Warsaw|2026-09-23|p_raw=0.304813|p_cal=0.304813|ask=0.15|edge=0.154813|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Munich|2026-09-23|p_raw=0.2|p_cal=0.2|ask=0.05|edge=0.15|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Ankara|2026-09-22|p_raw=0.275676|p_cal=0.275676|ask=0.13|edge=0.145676|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Shanghai|2026-09-23|p_raw=0.202186|p_cal=0.202186|ask=0.06|edge=0.142186|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Singapore|2026-09-23|p_raw=0.210811|p_cal=0.210811|ask=0.07|edge=0.140811|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Helsinki|2026-09-22|p_raw=0.187166|p_cal=0.187166|ask=0.05|edge=0.137166|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Madrid|2026-09-23|p_raw=0.176471|p_cal=0.176471|ask=0.042|edge=0.134471|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Seoul (Incheon)|2026-09-23|p_raw=0.173184|p_cal=0.173184|ask=0.04|edge=0.133184|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Kuala Lumpur|2026-09-23|p_raw=0.221622|p_cal=0.221622|ask=0.09|edge=0.131622|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Shanghai|2026-09-22|p_raw=0.145946|p_cal=0.145946|ask=0.02|edge=0.125946|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Madrid|2026-09-22|p_raw=0.144385|p_cal=0.144385|ask=0.02|edge=0.124385|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Singapore|2026-09-22|p_raw=0.297297|p_cal=0.297297|ask=0.17|edge=0.127297|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Karachi|2026-09-23|p_raw=0.347594|p_cal=0.347594|ask=0.22|edge=0.127594|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Tokyo|2026-09-23|p_raw=0.149171|p_cal=0.149171|ask=0.03|edge=0.119171|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Madrid|2026-09-23|p_raw=0.593583|p_cal=0.593583|ask=0.47|edge=0.123583|alpha=1.0|reason=v18_thresholds_pass
